p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.88,1.0,0.4365158322401661,0.29623164010023867,0.2690082748837739,0.26900827488377405,0.16575181013221335
1.0,1.0,0.88,1.0,0.47863009232263826,0.29103305081068714,0.267769430743169,0.267769430743169,0.1734280877029749
1.0,1.0,0.88,1.0,0.5248074602497725,0.28543139411583685,0.2663599922673846,0.2663599922673846,0.181848621349394
1.0,1.0,0.88,1.0,0.5754399373371569,0.27940842947936007,0.26475853253241766,0.26475853253241766,0.1910745054558047
1.0,1.0,0.88,1.0,0.6309573444801934,0.27294811489378096,0.2629418792219005,0.2629418792219005,0.20116812666241812
1.0,1.0,0.88,1.0,0.6918309709189366,0.2660374132934752,0.26088527915613025,0.26088527915613025,0.2121920283942643
1.0,1.0,0.88,1.0,0.758577575029184,0.2586672008492485,0.2585626739499249,0.25856267394992494,0.22420745125090152
1.0,1.0,0.88,1.0,0.8317637711026709,0.2508332609263572,0.2559471077223958,0.25594710772239593,0.23727252362885104
1.0,1.0,0.88,1.0,0.9120108393559097,0.24253733529613303,0.2530112852715622,0.2530112852715622,0.2514400941607426
1.0,1.0,0.88,1.0,1.0,0.23378818983214583,0.24972829368433772,0.24972829368433772,0.26675522279917885
1.0,1.0,0.88,1.0,1.096478196143185,0.22460263626326984,0.2460724913481759,0.24607249134817588,0.28325238104037836
1.0,1.0,0.88,1.0,1.2022644346174132,0.21500643611460188,0.24202055540645684,0.24202055540645684,0.3009524530724846
1.0,1.0,0.88,1.0,1.3182567385564075,0.2050349999539887,0.23755266198928054,0.23755266198928054,0.3198596760674502
1.0,1.0,0.88,1.0,1.4454397707459279,0.1947337872852992,0.2326537539084017,0.2326537539084017,0.33995870489789737
1.0,1.0,0.88,1.0,1.584893192461114,0.18415831299392083,0.22731482967682104,0.22731482967682104,0.3612120276524371
1.0,1.0,0.88,1.0,1.7378008287493762,0.17337367802045128,0.22153416837605477,0.22153416837605477,0.38355798522743917
1.0,1.0,0.88,1.0,1.9054607179632483,0.16245356680595557,0.21531839046198972,0.21531839046198975,0.4069096522700649
1.0,1.0,0.88,1.0,2.0892961308540388,0.1514786921225447,0.20868324875474045,0.20868324875474042,0.4311548103679745
1.0,1.0,0.88,1.0,2.2908676527677723,0.14053471682954743,0.20165404980830684,0.20165404980830676,0.4561571835538389
1.0,1.0,0.88,1.0,2.5118864315095797,0.12970973682378625,0.1942656254534086,0.19426562545340864,0.48175901226939644
1.0,1.0,0.88,1.0,2.7542287033381663,0.11909146261471744,0.18656180723653426,0.18656180723653426,0.507784922912214
1.0,1.0,0.88,1.0,3.019951720402016,0.10876428000384482,0.17859439980866737,0.17859439980866748,0.5340469203788203
1.0,1.0,0.88,1.0,3.311311214825911,0.0988063952759353,0.170421697652076,0.170421697652076,0.5603502094199128
1.0,1.0,0.88,1.0,3.630780547701014,0.08928727155485534,0.1621066358551322,0.16210663585513221,0.5864994567348802
1.0,1.0,0.88,1.0,3.981071705534973,0.08026553894996588,0.15371470271168441,0.15371470271168441,0.6123050556266654
1.0,1.0,0.88,1.0,4.365158322401661,0.07178751483880137,0.1453117638631299,0.14531176386312994,0.6375889574349389
1.0,1.0,0.88,1.0,4.786300923226385,0.06388640920224362,0.13696195134787223,0.13696195134787223,0.6621896881020118
1.0,1.0,0.88,1.0,5.248074602497728,0.056582222972961144,0.12872575646097473,0.12872575646097473,0.6859662641050894
1.0,1.0,0.88,1.0,5.754399373371572,0.04988228487510804,0.1206584361031148,0.12065843610311484,0.7088008429186622
1.0,1.0,0.88,1.0,6.309573444801936,0.04378232251343238,0.11280880386919871,0.11280880386919855,0.7306000697481704
1.0,1.0,0.88,1.0,6.918309709189363,0.038267931639451136,0.10521843589110606,0.10521843589110609,0.7512951965783367
1.0,1.0,0.88,1.0,7.585775750291836,0.03331629502313905,0.09792128327839818,0.09792128327839818,0.7708411384200646
1.0,1.0,0.88,1.0,8.317637711026709,0.02889800733776352,0.09094365223248209,0.09094365223248203,0.7892146881972724
1.0,1.0,0.88,1.0,9.120108393559097,0.024978880795048102,0.08430449187356905,0.0843044918735691,0.8064121354578137
1.0,1.0,0.88,1.0,10.0,0.021521632798256644,0.07801591889368134,0.07801591889368131,0.8224465294143807
1.0,1.0,0.88,1.0,10.964781961431852,0.018487386576033486,0.07208390619112495,0.072083906191125,0.8373448010417166
1.0,1.0,0.88,1.0,12.02264434617413,0.015836944490493433,0.06650906759462027,0.06650906759462032,0.851144920320266
1.0,1.0,0.88,1.0,13.182567385564074,0.013531818641408575,0.061287480267012945,0.061287480267012966,0.8638932208245655
1.0,1.0,0.88,1.0,14.45439770745928,0.01153502299878745,0.05641149814369851,0.05641149814369856,0.8756419807138154
1.0,1.0,0.88,1.0,15.848931924611142,0.009811645188303278,0.05187052198226548,0.05187052198226551,0.8864473108471658
1.0,1.0,0.88,1.0,17.378008287493763,0.008329224623570048,0.047651702982344404,0.047651702982344564,0.8963673694117409
1.0,1.0,0.88,1.0,19.054607179632484,0.007057967788736374,0.043740566703914935,0.04374056670391509,0.9054608988034336
1.0,1.0,0.88,1.0,20.892961308540407,0.005970832175875448,0.040121551828343656,0.04012155182834369,0.9137860641674372
1.0,1.0,0.88,1.0,22.908676527677724,0.005043508716063082,0.0367784641469159,0.03677846414691584,0.9213995629901052
1.0,1.0,0.88,1.0,25.118864315095795,0.0042543294226843765,0.03369485020645952,0.03369485020645956,0.9283559701643965
1.0,1.0,0.88,1.0,27.542287033381662,0.0035841231174687047,0.030854297576282375,0.030854297576282396,0.9347072817299664
1.0,1.0,0.88,1.0,30.19951720402016,0.0030160380669836473,0.028240670044524855,0.028240670044524872,0.9405026218439667
1.0,1.0,0.88,1.0,33.11311214825911,0.0025353464775353645,0.025838286512308527,0.025838286512308566,0.9457880804978475
1.0,1.0,0.88,1.0,36.30780547701014,0.0021292422936573193,0.023632052199436725,0.02363205219943696,0.9506066533074691
1.0,1.0,0.88,1.0,39.810717055349734,0.0017866407252277,0.021607550225346467,0.021607550225346613,0.9549982588240793
1.0,1.0,0.88,1.0,43.65158322401661,0.001497985420279416,0.019751100852746582,0.019751100852746624,0.9589998128742273
1.0,1.0,0.88,1.0,47.86300923226385,0.0012550671852308325,0.018049794802573724,0.018049794802573724,0.9626453432096218
1.0,1.0,0.88,1.0,52.480746024977286,0.0010508565838786147,0.016491506153043838,0.016491506153043733,0.9659661311100339
1.0,1.0,0.88,1.0,57.54399373371572,0.0008793515599719441,0.015064889477923234,0.015064889477923404,0.9689908694841814
1.0,1.0,0.88,1.0,63.095734448019364,0.0007354403611245445,0.013759365092208767,0.013759365092208809,0.9717458294544579
1.0,1.0,0.88,1.0,69.18309709189363,0.0006147794327217543,0.012565095573406815,0.012565095573406836,0.9742550294204645
1.0,1.0,0.88,1.0,75.85775750291836,0.0005136855440828971,0.011472956118596746,0.011472956118596788,0.9765404022187236
1.0,1.0,0.88,1.0,83.17637711026708,0.00042904115792412106,0.01047450077931928,0.010474500779319301,0.9786219572834374
1.0,1.0,0.88,1.0,91.20108393559097,0.0003582119186985626,0.009561926181691494,0.009561926181691677,0.9805179357179182
1.0,1.0,0.88,1.0,100.0,0.00029897508376232075,0.008728033979383152,0.008728033979383069,0.9822449569574714
1.0,1.0,0.89,1.0,0.01096478196143185,0.3540881289881588,0.277597611718137,0.277597611718137,0.09071664757556719
1.0,1.0,0.89,1.0,0.012022644346174132,0.35393820426191996,0.2775852474714895,0.27758524747148944,0.09089130079510112
1.0,1.0,0.89,1.0,0.013182567385564075,0.3537738593088337,0.2775716226455474,0.27757162264554724,0.09108289540007161
1.0,1.0,0.89,1.0,0.014454397707459272,0.3535937119360518,0.2775566020565746,0.27755660205657434,0.09129308395079913
1.0,1.0,0.89,1.0,0.015848931924611134,0.35339624845895284,0.27754003477531675,0.27754003477531675,0.09152368199041375
1.0,1.0,0.89,1.0,0.017378008287493755,0.35317981140067645,0.2775217520739825,0.27752175207398244,0.09177668445135864
1.0,1.0,0.89,1.0,0.019054607179632473,0.3529425860858695,0.2775015650712213,0.2775015650712213,0.09205428377168794
1.0,1.0,0.89,1.0,0.020892961308540396,0.3526825860392282,0.2774792620262273,0.27747926202622714,0.09235888990831735
1.0,1.0,0.89,1.0,0.022908676527677724,0.3523976370945713,0.27745460522478277,0.2774546052247829,0.09269315245586317
1.0,1.0,0.89,1.0,0.025118864315095794,0.3520853601156815,0.2774273273903574,0.2774273273903573,0.09305998510360378
1.0,1.0,0.89,1.0,0.02754228703338166,0.3517431522262753,0.27739712754204715,0.2773971275420471,0.09346259268963049
1.0,1.0,0.89,1.0,0.03019951720402016,0.35136816644347313,0.27736366620795266,0.27736366620795255,0.09390450114062163
1.0,1.0,0.89,1.0,0.03311311214825911,0.35095728960743716,0.27732655988727395,0.2773265598872739,0.09438959061801508
1.0,1.0,0.89,1.0,0.03630780547701014,0.3505071184998946,0.27728537463665986,0.2772853746366598,0.09492213222678567
1.0,1.0,0.89,1.0,0.039810717055349734,0.35001393404672454,0.2772396186358589,0.27723961863585883,0.09550682868155777
1.0,1.0,0.89,1.0,0.04365158322401661,0.3494736735053575,0.2771887335641898,0.2771887335641897,0.09614885936626294
1.0,1.0,0.89,1.0,0.04786300923226385,0.3488819005475111,0.27713208459240374,0.2771320845924037,0.09685393026768152
1.0,1.0,0.89,1.0,0.05248074602497726,0.3482337731628711,0.2770689487638937,0.2770689487638936,0.09762832930934161
1.0,1.0,0.89,1.0,0.057543993733715694,0.34752400933135247,0.27699850150461774,0.27699850150461774,0.09847898765941208
1.0,1.0,0.89,1.0,0.06309573444801933,0.3467468504423941,0.27691980096237573,0.2769198009623757,0.09941354763285455
1.0,1.0,0.89,1.0,0.06918309709189363,0.345896022481693,0.27683176983319024,0.27683176983319013,0.10044043785192665
1.0,1.0,0.89,1.0,0.07585775750291836,0.3449646950617995,0.2767331742856374,0.2767331742856373,0.10156895636692592
1.0,1.0,0.89,1.0,0.08317637711026708,0.3439454384465638,0.2766225995435492,0.2766225995435492,0.1028093624663379
1.0,1.0,0.89,1.0,0.09120108393559097,0.34283017881481287,0.276498421634529,0.27649842163452876,0.10417297791612948
1.0,1.0,0.89,1.0,0.1,0.34161015213102025,0.2763587747576795,0.27635877475767934,0.10567229835362091
1.0,1.0,0.89,1.0,0.1096478196143185,0.3402758571461777,0.276201513671305,0.2762015136713049,0.10732111551121233
1.0,1.0,0.89,1.0,0.12022644346174131,0.3388170082477805,0.276024170453598,0.2760241704535979,0.10913465084502372
1.0,1.0,0.89,1.0,0.13182567385564073,0.3372224891221074,0.2758239049514769,0.275823904951477,0.1111297009749386
1.0,1.0,0.89,1.0,0.1445439770745927,0.33548030849417965,0.2755974482117357,0.2755974482117356,0.11332479508234901
1.0,1.0,0.89,1.0,0.15848931924611134,0.3335775595813079,0.2753410381937801,0.27534103819378003,0.11574036403113194
1.0,1.0,0.89,1.0,0.17378008287493754,0.3315003853459537,0.2750503471068106,0.2750503471068106,0.11839892044042517
1.0,1.0,0.89,1.0,0.19054607179632474,0.32923395217370843,0.2747203998122442,0.2747203998122441,0.12132524820180336
1.0,1.0,0.89,1.0,0.20892961308540398,0.32676243524254617,0.27434548290459215,0.2743454829045921,0.12454659894826946
1.0,1.0,0.89,1.0,0.22908676527677735,0.3240690195974168,0.2739190443558447,0.2739190443558444,0.1280928916908941
1.0,1.0,0.89,1.0,0.25118864315095807,0.32113592180208983,0.27343358400963735,0.27343358400963735,0.13199691017863543
1.0,1.0,0.89,1.0,0.2754228703338166,0.31794443800192107,0.27288053577710736,0.27288053577710725,0.1362944904438644
1.0,1.0,0.89,1.0,0.3019951720402016,0.31447502527790194,0.2722501431555377,0.27225014315553764,0.1410246884110227
1.0,1.0,0.89,1.0,0.3311311214825911,0.3107074242661263,0.2715313307050676,0.2715313307050676,0.14622991432373858
1.0,1.0,0.89,1.0,0.3630780547701014,0.3066208320932544,0.27071157541788093,0.2707115754178808,0.15195601707098377
1.0,1.0,0.89,1.0,0.3981071705534973,0.30219413563808795,0.269776783531074,0.26977678353107404,0.1582522972997641
1.0,1.0,0.89,1.0,0.4365158322401661,0.2974062158273156,0.26871118028516755,0.2687111802851677,0.16517142360234915
1.0,1.0,0.89,1.0,0.47863009232263826,0.2922363339110006,0.26749722240236884,0.26749722240236884,0.17276922128426161
1.0,1.0,0.89,1.0,0.5248074602497725,0.28666461018050443,0.2661155455938552,0.2661155455938551,0.18110429863178537
1.0,1.0,0.89,1.0,0.5754399373371569,0.28067260406643,0.2645449620789096,0.26454496207890976,0.19023747177575054
1.0,1.0,0.89,1.0,0.6309573444801934,0.27424400161264695,0.26276252569671243,0.2627625256967124,0.20023094699392818
1.0,1.0,0.89,1.0,0.6918309709189366,0.26736541156456994,0.26074368438830386,0.2607436843883039,0.21114721965882222
1.0,1.0,0.89,1.0,0.758577575029184,0.26002726435972595,0.258462541168402,0.25846254116840206,0.2230476533034701
1.0,1.0,0.89,1.0,0.8317637711026709,0.2522247988942428,0.25589224461232674,0.2558922446123268,0.23599071188110354
1.0,1.0,0.89,1.0,0.9120108393559097,0.2439591100040884,0.2530055276670551,0.253005527667055,0.2500298346618017
1.0,1.0,0.89,1.0,1.0,0.23523821544446835,0.2497754085337332,0.2497754085337332,0.26521096748806516
1.0,1.0,0.89,1.0,1.096478196143185,0.22607808558173648,0.24617605881556026,0.2461760588155602,0.281569796787143
1.0,1.0,0.89,1.0,1.2022644346174132,0.21650356347321076,0.24218383168182597,0.24218383168182603,0.2991287731631372
1.0,1.0,0.89,1.0,1.3182567385564075,0.20654908963899404,0.2377784265324999,0.2377784265324998,0.31789405729600617
1.0,1.0,0.89,1.0,1.4454397707459279,0.1962591373784736,0.23294414731777854,0.23294414731777854,0.3378525679859693
1.0,1.0,0.89,1.0,1.584893192461114,0.18568826404213162,0.22767119090938823,0.22767119090938823,0.35896935413909187
1.0,1.0,0.89,1.0,1.7378008287493762,0.17490069415359996,0.22195688230224,0.22195688230224006,0.38118554124192
1.0,1.0,0.89,1.0,1.9054607179632483,0.163969373715162,0.21580675828410875,0.21580675828410872,0.4044171097166206
1.0,1.0,0.89,1.0,2.0892961308540388,0.1529744717510433,0.2092353942182009,0.20923539421820098,0.42855473981255476
1.0,1.0,0.89,1.0,2.2908676527677723,0.14200135308314246,0.20226687303330418,0.20226687303330426,0.45346490085024904
1.0,1.0,0.89,1.0,2.5118864315095797,0.13113810072645699,0.1949348134517622,0.19493481345176228,0.47899227237001857
1.0,1.0,0.89,1.0,2.7542287033381663,0.12047271998343827,0.18728190587122648,0.18728190587122628,0.504963468274109
1.0,1.0,0.89,1.0,3.019951720402016,0.11009020082366569,0.17935894653556828,0.1793589465355683,0.5311919061051977
1.0,1.0,0.89,1.0,3.311311214825911,0.10006964231156691,0.1712234085606923,0.17122340856069249,0.5574835405670483
1.0,1.0,0.89,1.0,3.630780547701014,0.09048164678855626,0.16293763515618817,0.16293763515618812,0.5836430828990675
1.0,1.0,0.89,1.0,3.981071705534973,0.08138617016194584,0.15456677873701904,0.15456677873701904,0.6094802723640161
1.0,1.0,0.89,1.0,4.365158322401661,0.07283097052252537,0.14617663347123894,0.14617663347123896,0.6348157625349967
1.0,1.0,0.89,1.0,4.786300923226385,0.06485073711812372,0.1378315146429136,0.13783151464291346,0.6594862335960492
1.0,1.0,0.89,1.0,5.248074602497728,0.05746691488834455,0.12959232581433042,0.12959232581433042,0.6833484334829947
1.0,1.0,0.89,1.0,5.754399373371572,0.050688176369891716,0.12151492714846983,0.12151492714846993,0.7062819693331686
1.0,1.0,0.89,1.0,6.309573444801936,0.044511441366648835,0.11364888074049062,0.11364888074049048,0.7281907971523701
1.0,1.0,0.89,1.0,6.918309709189363,0.03892331085561233,0.10603660774853371,0.10603660774853363,0.7490034736473203
1.0,1.0,0.89,1.0,7.585775750291836,0.03390176701114415,0.09871295347645023,0.0987129534764502,0.7686723260359555
1.0,1.0,0.89,1.0,8.317637711026709,0.029417994447119185,0.09170512487615824,0.09170512487615833,0.7871717558005641
1.0,1.0,0.89,1.0,9.120108393559097,0.0254381948668684,0.08503294276747528,0.08503294276747533,0.8044959195981809
1.0,1.0,0.89,1.0,10.0,0.02192529318263445,0.07870933900956975,0.07870933900956971,0.8206560287982262
1.0,1.0,0.89,1.0,10.964781961431852,0.018840462728964263,0.07274102591631976,0.07274102591631965,0.8356774854383964
1.0,1.0,0.89,1.0,12.02264434617413,0.01614442619446766,0.06712926941847194,0.06712926941847214,0.8495970349685883
1.0,1.0,0.89,1.0,13.182567385564074,0.013798514346343684,0.06187070648151307,0.06187070648151282,0.8624600726906304
1.0,1.0,0.89,1.0,14.45439770745928,0.011765484866198156,0.05695815882167227,0.05695815882167233,0.8743181974904574
1.0,1.0,0.89,1.0,15.848931924611142,0.01001011814291941,0.052381407146562094,0.05238140714656215,0.8852270675639564
1.0,1.0,0.89,1.0,17.378008287493763,0.008499616001273698,0.048127901627582126,0.04812790162758206,0.8952445807435621
1.0,1.0,0.89,1.0,19.054607179632484,0.007203833907568614,0.04418339425816868,0.0441833942581686,0.9044293775760941
1.0,1.0,0.89,1.0,20.892961308540407,0.006095378227282256,0.040532486779600356,0.04053248677960016,0.9128396482135172
1.0,1.0,0.89,1.0,22.908676527677724,0.0051495986636052584,0.037159093909189846,0.03715909390918976,0.9205322135180152
1.0,1.0,0.89,1.0,25.118864315095795,0.004344503010376057,0.03404682584354297,0.034046825843543,0.9275618453025379
1.0,1.0,0.89,1.0,27.542287033381662,0.0036606175567913163,0.031179296706872753,0.03117929670687292,0.9339807890294629
1.0,1.0,0.89,1.0,30.19951720402016,0.003080812438890628,0.02854036708729135,0.02854036708729137,0.9398384533865266
1.0,1.0,0.89,1.0,33.11311214825911,0.0025901073203474477,0.026114329361027668,0.02611432936102781,0.9451812339575971
1.0,1.0,0.89,1.0,36.30780547701014,0.0021754692311710634,0.023886044418324634,0.023886044418324686,0.9500524419321796
1.0,1.0,0.89,1.0,39.810717055349734,0.0018256113139054329,0.021841037899887353,0.021841037899887398,0.9544923128863199
1.0,1.0,0.89,1.0,43.65158322401661,0.0015307986595648525,0.019965563303593326,0.019965563303593538,0.9585380747332483
1.0,1.0,0.89,1.0,47.86300923226385,0.0012826653448998052,0.018246638456085946,0.018246638456085863,0.9622240577429284
1.0,1.0,0.89,1.0,52.480746024977286,0.0010740451633322573,0.016672060952321488,0.016672060952321682,0.9655818329320245
1.0,1.0,0.89,1.0,57.54399373371572,0.0008988173138961716,0.015230407306526266,0.015230407306526307,0.9686403680730513
1.0,1.0,0.89,1.0,63.095734448019364,0.0007517674114653405,0.013911019765274474,0.013911019765274327,0.9714261930579858
1.0,1.0,0.89,1.0,69.18309709189363,0.0006284635453225025,0.012703984025492996,0.012703984025492976,0.9739635684036915
1.0,1.0,0.89,1.0,75.85775750291836,0.0005251466856660398,0.01160010048338849,0.011600100483388531,0.976274652347557
1.0,1.0,0.89,1.0,83.17637711026708,0.00043863447054034326,0.010590851113293146,0.01059085111329319,0.9783796633028734
1.0,1.0,0.89,1.0,91.20108393559097,0.0003662372584968832,0.009668363632341909,0.009668363632341909,0.9802970354768193
1.0,1.0,0.89,1.0,100.0,0.00030568527235176406,0.008825374239420402,0.008825374239420442,0.9820435662488073
1.0,1.0,0.9,1.0,0.01096478196143185,0.35488984485009295,0.27710634870815787,0.27710634870815787,0.09089745773359136
1.0,1.0,0.9,1.0,0.012022644346174132,0.35474092388006556,0.277094308563063,0.2770943085630629,0.09107045899380864
